receiver,posWeight,negWeight,relPrereq,eventsInMemory,globalAndMapEvents,relatedTopics,trait,responseTone,portrait,dialogue,effect_addEventToGlobal,effect_addEventToMap,effect_addToNPCMemory,effect_addToPlayerMemory,effect_relationshipEffect,effect_makeMostRelevantTopic,effect_closeTopic,effect_exit
no_receiver,,,,,,StartConversation,,,,,,,,ArtifactNotFound,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,PlayerAskedForHelp,,DirectorMissing,friendly,,,Oh... How can I help?,,,,,,,,
no_receiver,,,,PlayerAskedForHelp,,DirectorMissing,gruff,,,What'dya need?,,,,,,,,
no_receiver,,,,PlayerAskedForHelp,,DirectorsOffice,frazzled,,,Ah... um... I can't help you with that. Director Virgil will get mad at me... haha.,,,DeclinedToHelp,DeclinedToHelp:custodian,,,,
no_receiver,,,,PlayerAskedForHelp,,DirectorsOffice,eloquent,,,I can't help you with that{comma} I'm afraid. I'll need the director's permission first.,,,DeclinedToHelp,DeclinedToHelp:custodian,,,,
no_receiver,,,,PlayerAskedForHelp,,DirectorsOffice,friendly,,,No can do{comma} ma'am. That's going to get me in trouble.,,,DeclinedToHelp,DeclinedToHelp:custodian,,,,
no_receiver,,,,PlayerAskedForHelp,,DirectorsOffice,impatient,,,Hmph. Can't help you with that.,,,DeclinedToHelp,DeclinedToHelp:custodian,,,,
no_receiver,,,,PlayerAskedForHelp,,DirectorsOffice,loner,,,Can't help you. Now scram{comma} I'm busy.,,,DeclinedToHelp,DeclinedToHelp:custodian,,,,TRUE
no_receiver,,,,PlayerAskedForHelp,,DirectorsOffice,polite,,,Sorry{comma} can't really help with that.,,,DeclinedToHelp,DeclinedToHelp:custodian,,,,
no_receiver,,,,PlayerAskedForHelp,,DirectorsOffice,gruff,,,No.,,,DeclinedToHelp,DeclinedToHelp:custodian,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,TRUE
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
